player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,67,26,38.81,228523.1,42272.0,8918,1997,2385,576,1213,1267,779,80,42.59
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,27,33.75,217779.3,29115.0,11192,3026,2124,1611,844,1177,58,23,10.84
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,32,6,18.75,146462.2,24352.5,3852,1451,914,264,314,179,108,297,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,12,2,16.67,147349.8,91203.0,1456,269,280,229,154,120,55,243,0.0
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,32,4,12.5,109517.2,7558.0,3857,1069,789,441,333,341,107,552,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,62,3,4.84,92770.6,414.5,8694,540,3312,679,857,1271,108,103,1.28
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16731.2,0.0,8676,1225,2355,1169,1424,1167,1017,79,0.52
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,0,0.0,141460.0,141460.0,430,98,61,0,0,32,0,79,0.0
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,21,0,0.0,34106.4,0.0,2557,233,622,173,47,182,614,347,12.71
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,24,0,0.0,16906.7,0.0,1492,391,377,0,0,221,0,126,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,10198.8,0.0,7987,1131,630,1741,804,1328,1699,7,1.25
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,8455.2,0.0,4199,1465,1282,124,443,283,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,45,0,0.0,3894.6,0.0,3362,695,298,423,83,346,1376,1,90.27
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,2,0,0.0,0.0,0.0,122,2,31,8,3,18,42,12,22.95
