player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,74,18,24.32,138049.1,48886.5,14102,3612,2294,1275,2659,1674,155,75,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,18,23.08,135142.0,815.0,14120,3181,1586,973,2621,1345,874,1787,2.07
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,7,17.5,92452.4,2127.5,7083,2600,875,496,2001,240,296,3,2.67
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,9,11.54,79792.8,636.0,13958,2262,1486,532,3113,1170,1334,1220,46.68
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,51908.5,842.5,12053,1937,1840,1669,1232,1224,377,43,58.36
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,41,3,7.32,40725.5,0.0,7010,3246,899,128,910,311,260,257,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,23239.4,0.0,8647,3243,1751,375,847,399,351,916,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,2,2.56,14281.3,0.0,7691,997,1898,777,839,1166,1105,121,16.56
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,1,1.69,17138.6,0.0,5854,1546,224,702,1040,637,779,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,5347.7,0.0,7728,447,1691,292,17,1310,799,1803,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,48,0,0.0,3361.0,0.0,6572,1007,1719,536,193,802,866,201,46.35
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,30,0,0.0,3052.1,0.0,3613,349,545,475,566,351,699,43,47.63
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,599.1,0.0,6004,713,388,1208,880,909,1476,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,142.5,0.0,2729,594,200,316,154,267,1061,0,81.82
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1290,696,360,0,0,0,0,0,0.0
