player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,71,24,33.8,137931.4,39553.0,9213,1941,2745,1910,1072,797,46,9,67.32
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,18,6,33.33,65656.6,15296.0,1847,203,840,72,253,250,121,46,2.11
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,9,22.5,71345.0,0.0,3980,665,1329,0,0,347,0,371,0.0
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,33,7,21.21,109214.8,40390.0,4070,611,835,857,426,349,66,653,0.39
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,33,5,15.15,64354.1,2327.0,3251,400,1728,80,101,329,168,23,0.65
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,50777.0,0.0,2678,794,1042,0,0,328,0,110,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,69,3,4.35,29992.3,0.0,7744,845,977,1586,737,960,2088,24,17.11
