player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,24,30.38,211304.7,65507.0,10524,2880,1955,1240,1007,932,315,1312,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,73,19,26.03,170953.6,21165.0,10308,2701,1808,1710,694,914,200,54,12.54
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,4,1,25.0,114610.5,36539.0,452,222,119,10,26,19,10,20,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,18,24.0,153475.3,5930.0,10123,2081,2813,628,1168,1462,949,136,34.54
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,23,4,17.39,169793.8,2919.0,2944,337,942,255,197,437,301,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,24,2,8.33,90694.0,0.0,2408,796,503,0,0,303,0,310,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,28,2,7.14,103407.8,856.5,3414,284,1228,326,365,499,21,50,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,34,2,5.88,70833.1,0.0,3247,764,688,0,0,416,0,495,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,79,1,1.27,12440.2,0.0,8591,1418,2093,1183,1038,1287,1230,88,1.92
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,14,0,0.0,22146.4,0.0,1631,61,448,98,41,129,355,265,16.06
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,45,0,0.0,9026.3,0.0,5171,737,328,994,544,755,1194,17,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,55,0,0.0,8649.0,0.0,4378,643,524,650,239,423,1696,4,93.67
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,5556.5,0.0,3389,1274,1250,68,208,184,0,0,0.0
