player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,12,30.77,135368.5,619.0,6637,2935,768,78,1041,288,230,189,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,9,22.5,111496.9,1673.5,7209,2578,862,541,2085,252,255,6,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,16,20.25,136116.9,1204.0,14252,2702,1690,868,3636,1327,713,1161,2.12
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,10,12.66,80921.9,1933.0,12800,3004,2057,1299,1846,1420,541,81,1.99
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,6,7.59,53893.4,140.0,12381,1984,1687,1483,1681,1165,356,87,57.84
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,5,6.33,45441.5,0.0,12202,1769,1376,590,2750,1006,1675,1199,52.78
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,76,4,5.26,40371.9,0.0,9215,1402,1852,794,1371,1373,1117,110,25.11
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,26601.7,0.0,9711,3648,1839,304,1131,384,557,1065,4.43
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,1,1.27,6057.8,0.0,10255,973,1459,1123,1287,802,1742,213,46.72
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,12,0,0.0,44835.4,2185.5,2713,384,289,265,142,211,498,413,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,50,0,0.0,9449.9,0.0,6322,393,1283,232,15,751,748,1414,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,8517.6,0.0,6256,1843,229,647,1371,689,705,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,610.8,0.0,6787,820,433,1409,962,950,1691,32,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,161.9,0.0,2041,430,187,218,107,206,768,1,84.86
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1332,730,365,0,0,0,0,0,0.0
