player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,2,50.0,489019.8,497757.0,380,124,154,8,0,46,10,0,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,2,1,50.0,286202.0,286202.0,229,64,45,31,20,22,9,28,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,79,27,34.18,214046.4,38285.0,10970,3215,1966,1429,838,1004,173,52,12.29
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,71,18,25.35,163290.0,20173.0,9708,2020,2630,616,1259,1357,1045,145,33.33
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,72,16,22.22,174884.4,17784.0,9610,2500,1761,1056,1027,914,293,1273,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,11,2,18.18,88208.2,20542.0,1356,537,277,92,120,61,34,126,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,22,2,9.09,108354.0,0.0,2250,598,516,0,0,306,0,307,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,45,3,6.67,89054.0,667.0,5429,408,1927,543,585,785,91,88,2.04
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,20,1,5.0,64448.1,0.0,2101,626,445,0,0,283,0,272,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,18302.0,0.0,8364,1390,2085,1005,1180,1308,1083,73,0.17
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,26,0,0.0,36462.2,0.0,3237,245,786,209,73,231,758,511,15.23
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,14,0,0.0,25337.6,9289.5,1846,191,325,390,79,352,199,266,41.87
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,63,0,0.0,8119.5,0.0,7185,1013,487,1362,800,1072,1643,18,1.39
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,51,0,0.0,6375.8,0.0,3913,651,414,487,195,389,1612,1,91.23
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,5614.7,0.0,3782,1224,1383,108,304,264,0,0,0.0
