player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,75,22,29.33,245159.7,90692.0,14358,2360,2154,3898,774,1112,213,89,8.2
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,1,25.0,300187.3,277725.0,1320,121,201,280,82,122,28,149,0.0
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,28,6,21.43,156151.3,2461.0,3980,671,592,562,24,168,54,1071,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,10,12.99,111528.5,9407.0,13874,1829,3362,1844,1037,1592,1147,107,51.12
8,Gaijin-01,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,77,5,6.49,95739.9,3131.0,13451,774,3683,1977,926,1719,2176,19,0.44
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,25742.5,704.0,8444,987,1020,2083,346,738,2649,22,95.36
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,59,1,1.69,23136.2,0.0,6221,1272,1094,0,0,651,0,704,0.0
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Gaijin-01,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,73,0,0.0,24078.9,0.0,5870,932,1906,1092,253,476,0,0,0.0
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,61,0,0.0,19837.2,0.0,6963,1271,1141,0,0,701,2,836,0.33
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,17,0,0.0,9390.7,0.0,1064,336,173,46,106,45,176,2,31.86
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,4,0,0.0,3760.3,1504.5,1036,52,65,619,22,78,92,0,98.84
8,Gaijin-01,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,3,0,0.0,1907.0,0.0,207,63,62,32,0,28,12,1,0.0
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
