player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,16,6,37.5,73374.8,19441.5,1651,202,702,63,253,229,101,45,2.36
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,71,24,33.8,129739.5,38894.0,9064,1834,2616,1815,1196,757,41,9,67.76
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,9,22.5,72074.0,9415.5,4226,647,1335,0,0,363,0,569,0.0
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,30,6,20.0,89876.1,39223.0,3441,484,704,718,317,322,65,585,0.44
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,45057.4,0.0,2411,771,892,0,0,310,0,109,0.0
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,36,5,13.89,60927.9,1240.0,3601,419,2021,80,101,349,172,23,0.58
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,67,3,4.48,26144.6,0.0,6991,773,881,1386,659,871,1902,24,18.95
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,4,0,0.0,42327.0,49713.5,963,248,392,17,0,47,2,238,0.0
