player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,8,3,37.5,253433.5,101669.5,1265,250,191,445,51,98,11,7,9.09
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,41,12,29.27,176582.4,58779.0,6782,1419,1060,1033,405,425,185,844,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,68,19,27.94,224408.7,85211.5,12863,2196,2089,3714,662,1074,268,107,8.03
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,24,5,20.83,145467.4,2914.0,3615,557,482,529,24,140,47,1014,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,79,7,8.86,109350.9,5091.0,13169,749,3504,2050,854,1714,2134,18,0.45
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,91754.0,5866.0,13433,1650,3367,1157,903,1626,1397,153,38.14
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,20,1,5.0,30103.2,5185.0,3066,348,633,884,166,273,664,38,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,2,3.33,30994.6,411.0,7761,958,935,1781,300,697,2485,20,90.99
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,60,1,1.67,27223.5,0.0,6579,1395,1128,0,0,674,0,766,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,61,1,1.64,34226.5,0.0,6547,1079,1112,0,0,641,2,800,0.35
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,26590.6,0.0,7045,1025,2270,1422,278,605,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Sefirot,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
