player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,20,25.64,143123.2,50342.5,15088,3825,2417,1367,2926,1785,165,83,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,18,23.08,139448.6,515.5,14298,3236,1598,967,2694,1326,876,1787,2.04
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,109350.2,2800.0,7025,2636,855,500,1942,235,292,4,2.69
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,9,11.54,79165.5,636.0,13693,2274,1512,517,2981,1153,1391,1150,44.51
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,3,7.5,43674.8,0.0,6939,3173,875,118,950,310,261,229,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,37360.4,0.0,11822,1804,1696,1648,1143,1141,400,55,59.97
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,3,3.85,18239.1,0.0,8719,3189,1774,368,889,410,354,946,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,38,1,2.63,12172.6,0.0,4510,497,688,585,683,434,804,53,40.22
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,16606.3,0.0,5965,1576,226,691,1048,672,788,0,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,1,1.28,7239.5,0.0,7701,963,1939,771,827,1184,1128,122,13.17
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,4700.3,0.0,7450,445,1636,287,17,1352,661,1848,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,40,0,0.0,1580.5,0.0,5694,888,1494,428,169,697,758,186,44.12
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,569.8,0.0,6111,731,386,1233,893,923,1517,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,151.7,0.0,2704,588,195,311,162,266,1049,0,82.4
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1293,694,365,0,0,0,0,0,0.0
