player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,44,13,29.55,231210.8,82460.5,7974,1452,1347,2326,409,762,155,72,8.01
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,65,19,29.23,188954.8,63547.0,9994,2357,1626,1380,813,680,275,1132,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,28,6,21.43,135466.5,16877.5,4081,855,700,913,238,339,51,29,8.97
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,6,1,16.67,81301.0,18987.0,1025,115,177,405,77,130,81,22,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,12,15.19,116415.3,4379.0,12265,1856,3184,922,968,1629,1150,150,38.39
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,71,10,14.08,144646.4,5487.0,10093,780,2934,1493,475,1326,1493,2,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,44,1,2.27,20556.6,1934.5,5741,793,1332,1298,470,670,968,61,2.63
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,48,1,2.08,34079.8,0.0,5167,1254,863,0,0,548,0,703,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,54,1,1.85,24592.3,0.0,4618,913,860,0,0,542,0,707,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,16749.7,0.0,6181,700,739,1247,268,557,2277,8,90.7
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,14,0,0.0,29075.9,13132.5,1808,116,334,446,57,382,75,356,30.75
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,19112.2,0.0,5976,1196,2026,955,188,546,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,2,0,0.0,1987.0,1987.0,251,16,73,25,41,48,2,5,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,7,0,0.0,1856.6,2731.0,1019,105,54,212,115,135,221,7,0.0
