player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,53,23,43.4,165981.8,86886.0,7935,1534,2627,1845,796,617,15,11,13.31
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,9,2,22.22,78624.9,35993.0,1302,182,268,239,312,78,1,0,69.82
4,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,16,3,18.75,85301.5,28645.5,1405,262,541,185,20,108,44,14,1.57
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,12,2,16.67,61333.8,34713.0,1584,350,753,30,0,102,14,264,0.63
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,51,7,13.73,49470.2,0.0,5589,1533,2062,0,0,581,0,690,0.02
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,45,4,8.89,44660.7,0.0,4809,1255,2249,0,0,529,0,212,0.02
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,15,1,6.67,71848.5,153.0,2139,133,1535,31,3,167,148,7,0.14
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,62,2,3.23,55786.3,2401.0,7657,629,1011,1559,343,860,2169,99,24.6
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,16,0,0.0,6266.1,0.0,913,36,646,35,60,42,31,15,1.64
