player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,24,30.38,200465.4,63547.0,11053,2811,1934,1421,920,872,302,1304,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,24,6,25.0,202936.5,37186.0,3783,715,720,1168,148,323,21,23,8.19
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,48,11,22.92,147808.4,9760.5,6593,1617,1156,1248,416,591,169,54,13.14
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,16,20.25,138791.3,5866.0,10953,1917,3081,736,951,1484,1047,144,27.54
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,51,9,17.65,170597.5,6936.0,6837,642,2094,912,278,939,878,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,38,2,5.26,57262.7,0.0,3971,1065,713,0,0,463,0,538,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,49,2,4.08,44158.7,0.0,4086,869,861,0,0,541,0,563,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,15157.3,0.0,5361,708,640,961,254,497,2008,8,89.31
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,64,1,1.56,16400.2,1289.5,7824,1146,1860,1547,679,1034,1263,86,1.93
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,3,0,0.0,50271.3,0.0,446,11,94,22,20,29,98,133,18.83
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,10,0,0.0,13286.3,853.0,1098,99,349,129,136,179,7,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,12572.4,0.0,4273,1158,1566,486,134,236,0,0,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,20,0,0.0,4254.5,449.0,2264,295,136,470,203,310,514,13,0.0
