player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,42,12,28.57,189490.4,114156.5,9506,1820,1231,2477,1715,795,256,4,83.52
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,19,4,21.05,255060.2,60280.0,3932,850,446,474,747,183,106,386,0.23
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,42,4,9.52,103673.1,0.0,5014,1144,1100,0,0,538,0,657,0.0
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,42,3,7.14,73047.3,7627.5,8378,701,2156,722,690,839,1044,406,30.44
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,42,1,2.38,48789.5,0.0,5427,1156,875,0,0,556,0,695,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,12,0,0.0,41439.8,0.0,1804,147,558,101,277,216,224,1,0.0
8,Gaijin-01,Eva-00,9,464e1459-0c01-49a3-9d7f-659dfe59ecd2,4,0,0.0,26333.0,0.0,481,6,36,24,15,46,24,318,32.85
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,42,0,0.0,13617.5,0.0,6708,623,566,1277,297,611,2672,164,97.12
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,8,0,0.0,0.0,0.0,339,124,71,0,0,59,61,0,34.22
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,27,11,40.74,103324.9,71137.0,3300,851,806,693,268,287,18,2,69.48
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,18,7,38.89,128820.1,64661.5,2333,300,576,471,60,130,35,425,0.47
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,27,7,25.93,73789.3,31006.0,2749,429,1262,136,167,239,273,46,4.07
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,9,2,22.22,94723.8,38931.0,1076,177,480,53,43,96,0,0,0.0
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,9,2,22.22,51502.7,0.0,332,88,158,0,0,59,0,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,36,0,0.0,45568.9,268.5,3638,355,599,927,153,392,765,2,49.04
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,18,0,0.0,37312.7,0.0,1335,207,730,0,0,131,0,58,0.0
