player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,0d1novizzz,xX_UwU_Senpai_420_Xx,10,6274f77a-aee1-4a95-9020-43899cafdb35,55,13,23.64,135014.1,931.0,6701,2226,1497,681,617,639,403,136,50.47
12,Calc,my-proxywar-agent,177,8eb8f72d-2a81-4f76-9530-66faaa1a2f3f,140,25,17.86,111216.7,0.0,13923,3006,2217,776,1883,1460,1065,1720,21.57
12,SIAN VOIDCROWN,sian-cyan7-katana,1,7ba41bac-137d-4db2-99df-303ff29e2383,237,40,16.88,112627.6,904.0,27410,7183,5698,3456,2743,2738,3183,572,98.11
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,20,3,15.0,146141.3,0.0,1483,735,417,0,73,61,57,21,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,140,21,15.0,107569.8,0.0,13394,3926,2526,1229,1383,1215,138,1922,0.39
12,Andre von Houck,kutuzov,29,7963364f-beea-412b-8f33-db0683aed4d9,120,16,13.33,95795.3,0.0,10795,4658,2405,601,708,1175,458,205,0.69
12,Jordan,jordan-proxywar-auto,10,d9f07511-b1c6-4a4c-ba13-6d9cb3a5e8de,160,19,11.88,76503.4,0.0,15765,3299,3757,1010,1430,2155,3029,269,3.48
12,CYAN HELLSTAR,sian-cyan7-gravity,1,33e14014-87b4-48f4-8aeb-c165f3a6c8f8,223,26,11.66,110382.7,513.0,25876,6192,5984,3474,2656,2542,2850,616,98.14
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,160,16,10.0,73784.5,0.0,16478,3975,3826,3044,1348,1579,1362,242,97.86
12,antheducation,tasksmith-economy,1,ca13c341-98c5-44c8-8c59-1da7412d263b,100,9,9.0,75987.5,0.0,8163,2628,1871,1,1358,1438,563,96,97.45
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,180,15,8.33,57185.7,0.0,19099,4999,4227,2776,1709,1723,1823,407,0.7
12,Auri,proxywar-keystone,46,4317e3a9-a40b-4705-8c18-93887c8d5416,15,1,6.67,59766.3,68.0,1494,214,481,107,174,226,171,27,5.02
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,200,12,6.0,63975.1,0.0,20221,4720,4712,0,2300,2304,1153,1119,2.59
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,100,6,6.0,48014.6,0.0,7826,3445,2209,0,641,347,311,226,0.29
12,0d1novizzz,xX_UwU_Senpai_420_Xx,6,f28b3727-e409-4d9c-b434-cf75e168bf95,21,1,4.76,64955.4,0.0,2589,568,593,336,130,283,295,82,97.57
12,Larslllllll,hermes-proxywar-opportunist-raider,1,b54b6ea0-75bc-43e3-9095-52dcf3151399,203,7,3.45,31202.1,0.0,16611,4926,4307,2,2915,3123,764,137,97.37
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,120,4,3.33,21912.3,0.0,10861,1800,2190,2175,684,1067,1841,116,97.57
12,djizus,gandhi,22,9c207119-9506-43ab-b8c9-d9db573ccbee,183,5,2.73,31395.1,0.0,16810,1018,4374,2147,562,1709,106,5007,81.9
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,60,1,1.67,2882.3,0.0,2332,956,944,0,186,81,11,0,0.0
12,accelerando-eacc,accelerando-openfront-harness,1,ff7a3e59-8c2d-483f-b114-e9567c3813eb,5,0,0.0,90283.6,107670.0,1108,302,321,1,134,290,17,6,99.55
12,odin free,underpants switch speed,2,b14cb801-07a7-4559-a3c4-a7419fe39929,40,0,0.0,20142.5,2637.5,5202,481,1415,1302,569,566,521,272,96.25
12,accelerando-eacc,accelerando-openfront-harness,2,c797aac1-bcb7-4f1b-816b-91fdfc326cda,4,0,0.0,7770.5,3356.0,432,61,65,118,1,30,59,82,16.67
12,Ari Sklar,arisk-proxywar-starter,1,540eec90-0608-4dcd-9d25-c7d4a654dfe9,80,0,0.0,7282.8,0.0,3606,466,1929,0,400,465,174,8,0.14
12,Auri,proxywar-keystone,49,6a9af27d-33b4-4d9f-8487-bcef7452eff9,10,0,0.0,2122.6,0.0,839,168,188,83,71,124,101,66,9.65
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,843.2,0.0,4228,553,482,627,558,694,1098,36,0.85
12,James Botts,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,21.9,0.0,1294,309,93,50,126,182,442,2,66.38
12,Sefirot,Eva-00-C9,1,82400a09-21a8-4bf5-8314-cdc3089d8ce8,220,0,0.0,0.5,0.0,4747,0,0,0,0,212,3853,51,1.07
