player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,30,37.5,241581.9,66392.0,11658,3356,2020,1496,872,1080,164,49,11.52
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,71,18,25.35,174131.4,23213.0,9595,2009,2647,603,1275,1353,950,103,38.21
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,4,1,25.0,191465.5,96729.0,464,101,105,74,37,40,18,63,0.0
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,64,14,21.88,166453.6,17784.0,8905,2294,1602,985,982,855,273,1163,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,15,3,20.0,129646.5,28163.0,1850,692,431,134,152,87,45,169,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,18,2,11.11,129802.5,0.0,2033,513,449,0,0,256,0,304,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,50,3,6.0,97750.8,813.5,6470,496,2393,580,664,918,95,84,1.72
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,22,1,4.55,45780.5,0.0,1779,588,410,0,0,274,0,192,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16405.7,0.0,8547,1317,2182,1035,1278,1306,1119,70,0.16
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,26,0,0.0,36462.2,0.0,3237,245,786,209,73,231,758,511,15.23
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,9,0,0.0,27155.1,5884.0,1397,150,210,262,78,286,164,218,53.76
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,68,0,0.0,9744.4,0.0,7660,1061,545,1476,832,1169,1727,19,1.31
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,5812.7,0.0,3934,1278,1385,116,341,279,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,51,0,0.0,3808.7,0.0,3764,662,392,473,136,386,1550,1,90.89
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
