player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,62,21,33.87,185090.3,0.0,10393,3143,1410,680,1468,1478,401,906,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,58,8,13.79,79309.0,649.5,10823,4806,1852,408,1271,514,337,617,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,43,4,9.3,74875.9,0.0,8236,297,1146,469,1033,623,1725,39,0.0
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,39,3,7.69,71708.7,2142.0,8888,646,911,1175,813,644,1042,151,58.72
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,43,3,6.98,41937.4,0.0,8463,220,1084,530,956,717,2136,72,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,62,2,3.23,36143.4,0.0,9727,3420,1790,573,1132,482,328,754,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,62,2,3.23,15742.0,0.0,8491,1261,1711,717,1392,1733,877,200,40.49
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,62,1,1.61,12354.9,0.0,7430,1276,559,1208,1000,1326,1553,14,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
