player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,64,18,28.13,232931.0,95751.0,12272,2000,1984,3629,653,1017,264,98,7.78
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,11,3,27.27,188202.3,12590.0,1571,289,291,547,51,122,11,8,8.72
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,45,12,26.67,164809.8,52039.0,7195,1555,1157,1075,405,457,202,916,0.0
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,20,4,20.0,153076.7,2914.0,3075,422,418,499,4,111,43,787,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,79,9,11.39,131396.8,6936.0,12989,839,3527,2054,721,1634,2111,6,0.45
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,7,8.86,104542.7,6481.0,13281,1701,3301,1139,844,1594,1399,132,38.51
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,24,1,4.17,26020.3,5185.0,3412,417,758,939,166,310,709,41,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,58,2,3.45,44470.1,0.0,6503,1377,1115,0,0,654,0,753,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,59,1,1.69,30564.0,0.0,6080,988,1006,0,0,611,2,788,0.38
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,24129.9,98.0,7146,863,873,1626,259,652,2331,20,90.26
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,2,0,0.0,79087.5,79087.5,206,21,102,38,0,35,2,2,33.98
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,25788.8,0.0,6969,1059,2174,1418,276,598,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Sefirot,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
