player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,15,6,40.0,164112.9,69290.0,2104,399,394,373,181,129,33,347,0.57
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,65,21,32.31,118417.3,39553.0,8406,1634,2537,1734,903,776,40,5,68.59
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,20,6,30.0,59985.3,15296.0,2202,215,885,89,478,267,152,48,2.04
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,11,27.5,75140.4,0.0,3632,542,1256,0,0,300,0,414,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,4,1,25.0,93749.0,71996.5,614,103,120,116,0,50,3,194,0.16
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,36,8,22.22,104677.9,40567.0,4483,662,879,903,599,386,67,698,0.38
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,62613.1,0.0,2892,637,1268,0,0,296,0,145,0.0
4,Auri,proxywar-keystone,14,eb22ccaf-b027-49b1-81dc-d74117660bb3,10,1,10.0,33078.5,7436.0,1029,108,496,74,5,90,85,32,3.3
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,15,1,6.67,45113.1,153.0,1542,152,925,32,12,173,71,6,0.26
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,75,2,2.67,42228.5,0.0,8367,897,1157,1810,679,931,2336,20,20.17
