player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,67,25,37.31,135073.5,82115.0,8899,1741,2667,1827,1110,789,33,4,69.24
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,9,3,33.33,111004.2,69290.0,1253,194,216,197,166,87,25,209,0.72
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,20,6,30.0,59985.3,15296.0,2202,215,885,89,478,267,152,48,2.04
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,9,22.5,70963.4,0.0,4104,564,1350,0,0,321,0,496,0.0
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,36,8,22.22,104677.9,40567.0,4483,662,879,903,599,386,67,698,0.38
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,5,12.5,51392.1,0.0,2665,637,1122,0,0,299,0,142,0.0
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,21,2,9.52,57352.1,153.0,2234,236,1252,46,50,230,103,11,0.54
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,73,2,2.74,39185.7,0.0,8324,901,1115,1767,736,993,2173,18,17.26
4,Auri,proxywar-keystone,14,eb22ccaf-b027-49b1-81dc-d74117660bb3,6,0,0.0,12150.0,7436.0,579,52,292,47,5,51,52,10,2.07
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,2,0,0.0,7889.5,7889.5,476,30,79,89,0,70,4,176,0.63
