player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,22,27.85,149448.3,932.0,13944,3702,1695,1037,2241,1487,674,1471,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,54,13,24.07,103372.6,0.0,7574,3754,1234,190,739,317,255,437,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,20,4,20.0,111088.7,40664.0,3022,1016,590,343,399,397,12,0,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,11,13.92,82948.5,2063.0,15676,2614,1493,713,3373,1418,1418,1479,53.9
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,6,7.59,63679.0,2381.0,14197,2649,2063,1795,1666,1593,386,70,56.19
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,43966.3,0.0,8787,1604,1894,785,1267,1500,866,107,45.82
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,55,4,7.27,57066.7,1408.0,9066,3228,1239,740,2663,275,272,6,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,28869.2,0.0,10415,3943,1925,428,1274,462,390,655,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,15,0,0.0,13104.9,0.0,2648,242,351,349,309,232,320,9,67.07
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,63,0,0.0,11537.2,0.0,10130,1637,2080,824,515,1088,904,108,52.49
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4028.0,0.0,6898,437,1795,290,8,900,537,1997,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,74,0,0.0,1928.7,0.0,4716,1487,276,659,583,434,922,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,686.9,0.0,6109,674,454,1307,760,905,1481,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,54,0,0.0,590.9,0.0,4492,741,324,628,353,404,1843,4,89.43
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1377,789,351,0,0,0,0,0,0.0
