player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,66,23,34.85,116362.3,39223.5,8095,1649,2399,1617,981,702,33,4,69.13
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,20,6,30.0,59985.3,15296.0,2202,215,885,89,478,267,152,48,2.04
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,11,27.5,75883.0,9415.5,3895,542,1279,0,0,311,0,500,0.0
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,12,3,25.0,89394.9,36850.5,1449,262,259,221,166,101,27,244,0.62
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,36,8,22.22,104677.9,40567.0,4483,662,879,903,599,386,67,698,0.38
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,56771.3,0.0,2633,632,1102,0,0,287,0,145,0.0
4,Auri,proxywar-keystone,14,eb22ccaf-b027-49b1-81dc-d74117660bb3,8,1,12.5,36131.4,7436.0,710,104,330,60,5,64,61,10,1.83
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,18,2,11.11,42474.3,77.5,1693,197,967,43,16,192,87,9,0.24
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,74,2,2.7,37511.9,0.0,7749,849,1046,1618,701,920,2046,17,18.53
