player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,74,20,27.03,180859.1,29671.5,10805,2866,1885,1698,777,956,196,52,12.23
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,21,26.58,198443.8,63034.0,10916,2872,1987,1310,1109,993,333,1385,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,74,19,25.68,162374.0,8113.0,10403,2137,2784,666,1252,1503,1020,137,36.15
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,19,4,21.05,201167.2,2919.0,2561,307,835,200,147,385,256,0,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,5,1,20.0,108699.0,52536.0,646,297,140,34,45,29,16,35,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,22,2,9.09,98938.9,0.0,2208,679,453,0,0,272,0,318,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,31,2,6.45,95350.9,817.0,3852,302,1357,366,411,558,77,58,2.88
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,31,2,6.45,77688.0,0.0,3131,734,636,0,0,399,0,487,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,79,2,2.53,19532.4,0.0,9079,1497,2166,1230,1215,1329,1298,90,1.82
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,16,0,0.0,19378.1,0.0,1925,74,521,127,62,148,413,304,16.26
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,49,0,0.0,8622.9,0.0,5766,826,364,1105,620,845,1355,18,1.73
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,54,0,0.0,8100.1,0.0,4335,647,504,627,230,411,1720,4,96.26
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,4728.9,0.0,3615,1344,1271,80,258,220,0,0,0.0
