player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,27,8,29.63,198791.7,114790.0,6219,1132,771,1765,1128,469,248,4,80.82
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,27,3,11.11,127464.6,0.0,3534,792,742,0,0,368,0,464,0.0
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,27,3,11.11,105108.2,388.0,4488,600,880,632,160,434,645,247,5.5
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,27,2,7.41,70095.9,1168.0,5088,356,1307,325,207,430,718,367,20.54
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,27,1,3.7,60396.6,0.0,3352,794,550,0,0,386,0,480,0.0
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,4,0,0.0,81698.0,19243.0,785,223,75,72,215,49,16,83,0.38
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,27,0,0.0,16790.1,0.0,4464,435,385,839,135,397,1822,164,98.19
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,26,10,38.46,142713.9,64661.5,3573,424,881,786,81,190,54,558,0.42
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,39,13,33.33,102923.1,40024.0,5025,1214,1179,1097,528,391,28,5,71.84
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,39,11,28.21,87170.8,36408.0,4530,626,1928,180,327,365,482,61,9.69
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,13,3,23.08,52268.5,0.0,466,116,230,0,0,81,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,13,2,15.38,75303.9,19183.0,1850,238,788,99,98,164,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,52,0,0.0,51223.7,286.5,5654,547,865,1396,349,594,1151,3,38.43
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,26,0,0.0,45376.4,0.0,2382,354,1154,0,0,196,0,318,0.0
