player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,12,30.0,140874.4,52681.5,7676,3509,795,94,1218,343,252,133,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,10,25.0,143825.2,6874.0,7843,2772,839,554,2421,247,247,9,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,16,20.0,150876.1,626.0,15532,2873,1753,930,3807,1379,837,1487,3.19
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,80,11,13.75,89885.3,21430.0,14575,3245,2344,1307,2307,1644,337,43,1.75
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,7,8.75,58326.8,0.0,12587,2095,1465,580,2330,1146,1465,1161,35.87
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,5,6.25,45814.5,69.5,12636,1822,1723,1560,1733,1142,323,132,59.44
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,2,2.5,18108.8,0.0,8332,1027,2044,781,874,1443,1042,118,10.42
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,80,2,2.5,11738.5,0.0,10859,1009,1519,1226,1522,910,2097,369,44.28
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,1,1.25,6115.8,0.0,9472,3492,1889,333,1089,423,361,1133,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,6517.4,0.0,5964,1693,233,669,931,588,806,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4563.6,0.0,7313,496,1559,272,22,1119,675,1863,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,401.0,0.0,7316,831,429,1508,1076,1031,1863,28,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,132.6,0.0,2326,541,196,256,127,238,838,0,90.71
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1366,746,380,0,0,0,0,0,0.0
