player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,7,3,42.86,179456.6,42150.0,1225,177,161,202,160,100,33,7,56.57
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,77,22,28.57,154838.6,0.0,13361,4001,1764,835,2002,1925,538,1155,0.28
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,68,8,11.76,70496.1,0.0,12672,5683,2139,423,1483,599,412,708,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,66,6,9.09,79359.3,0.0,14026,566,1707,675,1527,938,3225,292,0.13
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,6,7.79,36300.2,0.0,10485,1804,2101,795,1601,2158,939,194,38.88
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,66,5,7.58,43082.8,0.0,12600,325,1546,739,1268,998,3300,130,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,62,4,6.45,72237.0,3542.0,14550,942,1361,1797,1006,936,1958,187,58.99
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,2,2.6,38286.7,0.0,13150,4788,2517,659,1581,641,448,981,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,1,1.3,8907.4,0.0,9823,1595,765,1517,1440,1832,2012,16,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,29,0,0.0,31492.9,609.0,5315,197,1115,340,8,354,1086,118,0.7
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,7,0,0.0,11184.0,0.0,536,126,124,0,0,85,0,180,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,67,0,0.0,3541.0,0.0,6416,305,1159,290,295,1190,1960,593,58.46
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,0,0.0,70.0,0.0,3817,1100,382,260,169,527,1133,4,93.92
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,12,0,0.0,55.6,0.0,1686,292,277,103,124,173,44,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1695,1084,380,0,0,0,0,0,0.0
