player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,26,34.67,211912.6,21660.0,10498,2029,2905,861,1335,1478,925,89,37.38
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,9,3,33.33,181192.7,42087.0,1220,407,263,120,108,63,44,56,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,79,22,27.85,189347.5,7280.0,11801,2546,2256,2036,1109,1140,135,71,10.04
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,20,5,25.0,159091.9,73842.0,2664,580,449,380,290,212,91,498,0.0
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,31,6,19.35,147071.2,67892.0,3724,1363,927,226,335,176,108,254,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,71,2,2.82,22044.1,0.0,8433,1179,2330,1109,1327,1176,974,125,0.37
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,56,1,1.79,98128.9,60.0,8686,488,3242,643,846,1253,52,83,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,58,1,1.72,11674.3,0.0,5335,1087,365,612,263,465,2341,4,91.62
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,1,1.33,22905.1,0.0,7796,1137,632,1905,817,1296,1397,22,0.0
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,8,0,0.0,35178.5,0.0,1028,148,399,0,0,161,0,296,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,38,0,0.0,28309.9,0.0,2976,503,783,0,0,310,0,323,0.0
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,13,0,0.0,18302.8,0.0,1263,43,247,18,7,129,454,116,55.11
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,9194.2,0.0,4518,1611,1372,151,502,261,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
