player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,14,4,28.57,181476.9,55748.0,3417,808,497,174,592,702,88,244,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,58,16,27.59,150438.9,0.0,10525,2938,1325,654,1731,1588,424,928,0.35
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,63,7,11.11,74427.8,558.0,13462,5754,2101,476,1766,623,480,822,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,77,8,10.39,77072.8,0.0,16533,651,1924,769,1853,1063,4018,310,0.11
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,6,7.79,42769.5,0.0,11457,2015,2207,793,1870,2221,1033,170,31.81
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,29,2,6.9,31805.4,0.0,5076,1037,707,355,613,414,189,1,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,77,5,6.49,65683.1,3143.0,17718,1231,1614,2145,1127,1137,2484,290,58.26
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,77,4,5.19,38641.9,0.0,14739,339,1683,799,1383,1096,4067,179,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,3,3.9,21189.8,0.0,11325,1793,861,1486,2049,1987,2246,17,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,1,1.3,30221.5,0.0,13339,4885,2626,694,1541,671,536,946,1.2
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,51,0,0.0,38441.5,609.0,10277,649,1800,560,8,666,2115,176,3.22
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,7,0,0.0,4118.4,0.0,947,155,220,102,132,112,46,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,61,0,0.0,1166.5,0.0,6353,303,1171,293,374,1146,1877,708,56.74
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,0,0.0,70.0,0.0,3627,1140,350,272,141,518,970,6,90.24
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1768,1149,388,0,0,0,0,0,0.0
