player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,4,2,50.0,78122.5,48371.5,395,63,117,20,81,53,38,7,2.78
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,62,20,32.26,128348.1,38793.0,8097,1557,2324,1600,1152,665,21,5,68.64
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,42,8,19.05,68875.7,0.0,4821,865,1657,0,0,444,0,611,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,12,2,16.67,46179.5,36737.0,1323,193,240,184,170,182,30,262,0.15
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,45,7,15.56,41129.8,0.0,3210,1075,1241,0,0,421,0,253,0.0
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,51,6,11.76,64139.9,153.0,5740,552,3556,111,104,516,320,30,0.42
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,55,4,7.27,39094.7,0.0,6005,667,746,1178,604,708,1413,22,26.54
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,6,0,0.0,99935.8,58468.0,1463,137,331,350,279,134,0,0,19.28
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,2,0,0.0,35059.5,35059.5,319,16,178,5,0,22,83,0,0.0
