player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,58,19,32.76,136833.2,7270.5,7727,3875,1298,186,729,322,241,443,0.0
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,4,1,25.0,231790.0,216584.0,909,311,119,58,292,27,39,2,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,18,22.78,126098.5,667.0,13433,3403,1629,993,2320,1567,652,1349,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,10,12.66,71228.7,115.0,14338,2417,1456,700,2985,1399,1181,1351,56.54
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,56,6,10.71,63533.3,1645.0,8609,3083,1278,769,2328,281,260,9,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,7,8.86,50008.9,0.0,8467,1648,1836,676,1205,1424,825,93,47.79
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,31,2,6.45,41986.5,0.0,4874,644,704,602,483,452,598,34,58.04
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,4,5.06,55272.6,1719.0,13978,2747,2041,1666,1652,1502,380,87,54.89
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,22982.7,0.0,9773,3880,1870,373,1120,422,357,551,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,4,0,0.0,15319.8,352.0,341,129,82,33,18,48,1,0,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,47,0,0.0,14671.0,0.0,7676,1208,1471,652,438,771,641,76,55.63
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,3974.7,0.0,6768,465,1841,278,9,801,560,1892,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,77,0,0.0,1819.7,0.0,4749,1673,286,565,518,419,917,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,727.4,0.0,6547,707,480,1407,800,990,1556,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,58,0,0.0,537.6,0.0,4805,775,383,681,379,448,1921,4,90.36
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1402,814,351,0,0,0,0,0,0.0
