player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,73,26,35.62,217974.9,23766.0,9808,1989,2738,770,1329,1344,829,76,40.73
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,27,33.75,214934.6,18987.5,11424,2744,2139,1882,999,1173,78,67,10.12
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,19,4,21.05,169880.7,98254.0,2356,501,441,337,266,192,78,384,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,40,8,20.0,149010.2,31090.5,4856,1735,1179,326,442,230,135,388,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,51,1,1.96,10030.3,0.0,4159,907,317,487,129,411,1747,1,89.71
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,63,1,1.59,85955.3,0.0,9547,528,3657,730,903,1400,58,103,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,1,1.25,16774.8,0.0,9147,1189,2628,1306,1370,1259,1037,118,0.34
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,8,0,0.0,45603.9,0.0,1152,153,185,81,11,69,310,201,13.45
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,4,0,0.0,33166.8,0.0,550,138,96,22,80,46,10,145,0.0
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,9,0,0.0,26093.6,0.0,754,43,200,8,5,91,300,80,43.9
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,31,0,0.0,22468.9,0.0,1964,489,398,0,0,254,0,276,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,14089.3,0.0,7903,1132,664,1840,837,1350,1436,13,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,8849.4,0.0,4360,1558,1302,139,482,271,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
