player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,66,16,24.24,140488.6,48726.5,12560,3236,2063,1158,2317,1472,144,74,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,18,23.08,133128.5,470.5,14071,3232,1593,988,2599,1364,868,1740,1.53
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,10,12.82,85399.5,636.0,14242,2334,1480,555,3243,1185,1347,1250,47.14
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,42,5,11.9,68418.0,1029.0,7205,2649,905,520,2017,248,297,2,2.62
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,43,5,11.63,57926.0,0.0,7332,3406,955,144,934,322,268,328,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,52538.5,1389.5,12418,2131,1857,1670,1327,1253,406,49,59.62
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,23416.1,0.0,9022,3334,1757,378,962,401,365,879,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,3,3.85,24517.4,0.0,8174,1138,1888,768,1157,1183,1101,114,22.66
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,61,1,1.64,12827.2,0.0,5992,1640,227,733,1274,635,795,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,5331.2,0.0,7511,423,1686,294,15,1240,768,1754,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,22,0,0.0,4152.1,0.0,2701,259,399,344,404,256,552,35,48.76
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,56,0,0.0,3655.7,0.0,8012,1243,1973,638,237,947,992,205,47.53
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,561.6,0.0,6010,692,401,1199,878,921,1472,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,42,0,0.0,135.7,0.0,2873,615,213,349,152,279,1123,0,82.56
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1300,710,356,0,0,0,0,0,0.0
