player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,30,10,33.33,215282.9,122666.5,7120,1362,891,1891,1320,571,249,4,81.83
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,30,3,10.0,114718.1,0.0,3792,821,868,0,0,394,0,511,0.0
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,30,3,10.0,85638.3,4306.5,5978,491,1491,404,397,560,764,382,25.48
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,30,1,3.33,55174.9,0.0,3715,828,576,0,0,417,0,575,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,7,0,0.0,55296.0,275.0,1578,334,173,180,365,98,46,220,0.57
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,30,0,0.0,15168.3,0.0,5008,493,419,903,166,497,1981,164,98.2
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,24,9,37.5,126688.8,42421.0,3053,402,734,630,81,172,53,514,0.49
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,36,12,33.33,98073.2,45470.5,4522,1145,1053,968,403,359,28,5,72.22
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,36,11,30.56,85546.9,34444.5,3966,602,1620,168,327,328,467,59,7.59
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,12,3,25.0,56624.2,0.0,437,115,208,0,0,78,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,12,2,16.67,72794.8,18909.5,1547,218,623,94,98,143,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,48,0,0.0,46759.9,286.5,5123,488,783,1253,289,540,1031,3,41.28
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,24,0,0.0,39417.0,0.0,2046,306,1044,0,0,177,0,209,0.0
