player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,24,30.0,170123.4,1708.0,15132,3964,1754,1060,2613,1528,842,1520,1.24
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,32,8,25.0,148771.9,57093.0,6066,1622,1060,589,1050,748,62,54,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,52,12,23.08,99851.3,0.0,7664,3847,1140,161,787,319,273,323,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,7,8.75,62244.2,288.5,15622,2524,1515,666,3520,1397,1406,1386,55.09
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,52,4,7.69,55969.2,1408.0,8084,2982,1148,676,2088,264,343,5,2.34
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,6,7.5,43381.6,0.0,8906,1621,1912,834,1264,1431,952,114,42.6
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,4,5.0,43705.6,2005.0,13646,2432,2019,1776,1396,1440,510,72,59.57
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,3,3.75,28904.5,0.0,10637,3901,1887,442,1331,473,410,819,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,4,0,0.0,14333.5,11104.5,365,60,81,53,53,34,32,2,57.81
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,75,0,0.0,10008.7,0.0,11950,1920,2596,946,596,1316,1191,183,51.18
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,61,0,0.0,5084.4,0.0,7377,452,1793,301,8,941,625,2128,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,72,0,0.0,2490.0,0.0,5468,1602,259,736,894,528,910,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,864.7,0.0,6037,711,446,1245,787,887,1444,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,52,0,0.0,613.7,0.0,4263,736,299,555,325,365,1804,4,89.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1377,775,362,0,0,0,0,0,0.0
