player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,22,27.5,142239.5,17006.5,9999,2662,1742,1294,1456,739,311,1040,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,19,23.75,174168.4,6295.0,10520,1878,3136,801,1362,1370,910,142,28.24
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,68,14,20.59,163278.3,9342.5,9173,1948,1648,1409,646,730,128,60,13.11
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,8,20.0,152240.8,2557.0,4909,1690,1108,335,550,252,161,394,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,25,3,12.0,96987.2,0.0,3302,1275,676,200,343,146,84,253,0.0
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,9,1,11.11,118324.8,60.0,1412,106,496,121,153,215,17,13,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,12,1,8.33,115073.3,0.0,1378,257,475,0,0,164,0,71,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,22,1,4.55,110210.0,9887.5,2809,244,962,257,251,354,14,31,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,64,1,1.56,12896.2,0.0,6852,1056,553,933,528,521,2959,7,89.2
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,1,1.25,30777.7,0.0,8115,1533,1638,0,0,887,0,3817,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,58,0,0.0,13292.9,1813.5,8013,1019,506,1790,1229,926,1879,22,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,5026.6,0.0,1027,40,302,42,0,157,346,80,35.15
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,2953.4,0.0,4103,1496,1396,198,228,233,31,0,1.17
