player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,23,28.75,163542.1,1828.0,15174,3885,1755,1038,2699,1539,841,1600,1.24
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,44,10,22.73,137313.0,52141.5,8072,2107,1362,781,1416,958,68,57,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,49,8,16.33,77950.9,0.0,7630,3703,1115,173,841,326,285,339,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,49,5,10.2,65403.6,1545.0,8134,3020,1120,622,2181,269,333,5,2.32
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,8,10.0,68666.0,970.5,15391,2504,1503,629,3418,1387,1340,1412,53.75
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,5,6.25,38140.2,0.0,8809,1474,1951,833,1226,1427,1012,112,38.61
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,4,5.0,42271.5,1788.0,13083,2129,1975,1807,1228,1317,528,72,59.95
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,4,5.0,27840.6,0.0,10167,3743,1822,413,1237,449,409,785,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,69,1,1.45,11153.8,0.0,5810,1581,247,767,1053,647,867,0,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,80,0,0.0,8038.0,0.0,12252,1758,2700,1021,524,1299,1329,260,48.25
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,3688.7,0.0,7275,439,1744,311,8,1000,571,2158,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,702.0,0.0,5859,676,429,1211,798,875,1407,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,49,0,0.0,656.2,0.0,4008,726,269,516,299,343,1689,1,84.58
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1343,744,359,0,0,0,0,0,0.0
