player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,50,16,32.0,159503.1,0.0,7096,2286,1005,530,850,882,307,727,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,49,7,14.29,81707.7,530.0,8066,3680,1351,318,905,384,238,471,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,31,4,12.9,93235.1,174.0,6030,256,845,368,670,472,1209,28,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,31,3,9.68,57255.5,4.0,6069,172,804,378,756,525,1506,49,0.0
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,27,2,7.41,56577.5,2142.0,5852,389,576,754,560,423,682,67,58.37
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,50,2,4.0,34741.9,0.0,7213,2689,1449,423,738,352,242,503,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,50,2,4.0,18937.4,0.0,6564,1046,1287,548,958,1407,660,168,43.62
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,12,0,0.0,25435.9,0.0,2023,466,441,122,309,193,34,0,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,3,0,0.0,20652.0,3177.0,314,8,109,18,0,39,47,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,50,0,0.0,7181.2,0.0,5556,928,390,981,747,891,1219,11,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,49,0,0.0,6116.4,0.0,4497,201,754,182,233,735,1483,417,58.15
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,49,0,0.0,1863.9,0.0,3227,1003,279,220,148,435,932,4,94.79
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,50,0,0.0,0.0,0.0,1014,633,231,0,0,0,0,0,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,22,6,27.27,239757.3,67604.5,3215,599,947,215,384,484,233,40,37.42
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,20,5,25.0,188081.7,7495.5,2719,606,473,396,115,217,19,5,11.81
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,10,2,20.0,143627.4,19142.0,1196,465,276,80,109,57,37,82,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,22,4,18.18,124830.2,18476.5,2964,758,467,367,507,208,87,292,0.0
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,7,1,14.29,152131.9,6505.0,1168,96,400,87,134,190,17,8,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,12,1,8.33,55891.2,0.0,1281,565,324,55,72,56,34,68,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,17,0,0.0,15116.9,4258.0,2437,267,150,486,429,270,535,6,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,22,0,0.0,14050.0,0.0,2489,416,506,0,0,288,0,1213,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,15,0,0.0,5858.0,0.0,1769,264,102,210,162,126,857,1,97.46
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,22,0,0.0,4484.8,0.0,1501,433,507,117,92,118,31,0,3.2
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,5,0,0.0,1217.4,0.0,243,13,88,14,0,38,53,22,39.09
