player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,26,12,46.15,231558.0,127809.5,3353,945,610,393,582,290,83,217,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,13,4,30.77,173725.4,78929.0,1747,435,304,230,173,137,55,326,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,72,22,30.56,214114.9,11237.0,10612,2321,2011,1915,981,900,336,167,10.47
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,14,3,21.43,129793.8,115596.0,1722,604,444,96,173,84,45,126,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,26,5,19.23,155449.6,38933.0,3691,1187,810,280,426,179,109,296,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,15,18.99,147915.0,4526.0,10986,1763,3363,1077,1394,1459,976,122,37.07
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,39,2,5.13,35429.4,0.0,4557,702,1239,557,631,674,564,73,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,40,2,5.0,141049.8,3290.0,6191,415,2243,443,682,857,39,55,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,53,2,3.77,60081.6,0.0,4981,819,1548,0,0,505,0,400,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,72,2,2.78,16026.1,0.0,7050,1330,554,918,414,608,2911,7,91.4
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,60,1,1.67,28484.4,0.0,6250,996,547,1520,627,990,1138,19,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,12523.0,0.0,1608,85,359,12,4,177,552,148,56.09
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,40,0,0.0,9170.7,0.0,3267,588,926,0,0,480,0,1153,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,4557.6,0.0,3616,1316,1304,103,284,163,0,0,0.0
