player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,30,37.5,234686.6,56409.5,11350,3323,2035,1482,942,1110,164,50,12.41
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,71,19,26.76,162914.5,15106.0,9573,2003,2616,664,1249,1306,964,112,38.79
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,56,12,21.43,150925.9,9089.0,7423,1919,1364,844,727,726,235,1074,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,6,1,16.67,149289.5,96729.0,767,137,146,118,104,63,28,109,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,19,3,15.79,108977.1,20542.0,2495,963,523,185,218,111,69,236,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,14,2,14.29,166888.9,0.0,1752,433,383,0,0,215,0,242,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,54,3,5.56,90435.1,514.0,6884,472,2561,626,690,1009,98,93,1.61
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,22,1,4.55,45780.5,0.0,1728,576,417,0,0,285,0,162,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16780.0,0.0,8595,1329,2268,1076,1239,1286,1089,68,0.16
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,26,0,0.0,36462.2,0.0,3237,245,786,209,73,231,758,511,15.23
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,72,0,0.0,11679.1,0.0,8147,1173,595,1664,917,1233,1774,13,1.23
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,3,0,0.0,7657.3,5884.0,558,90,83,78,43,101,129,23,54.12
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,7414.5,0.0,4351,1529,1366,121,438,307,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,49,0,0.0,3964.2,0.0,3740,668,357,488,132,374,1562,1,90.96
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
