player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,6,2,33.33,211627.7,4484.5,672,170,125,188,17,57,11,7,7.44
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,38,12,31.58,179560.8,55409.0,5986,1310,933,885,351,361,164,658,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,72,22,30.56,252670.0,104374.5,13275,2412,2203,3737,662,1121,268,107,8.23
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,28,6,21.43,156151.3,2461.0,3980,671,592,562,24,168,54,1071,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,80,7,8.75,111421.0,5289.0,12801,804,3507,1946,803,1699,2064,19,0.46
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,5,6.25,83107.2,4792.0,12999,1650,3358,1083,857,1611,1339,156,37.43
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,17,1,5.88,31856.6,4103.0,2270,284,503,682,95,206,428,21,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,62,2,3.23,29051.2,118.5,7575,968,949,1687,266,704,2395,22,90.69
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,62,1,1.61,33278.7,0.0,6267,1139,1186,0,0,658,2,687,0.37
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,62,1,1.61,26345.3,0.0,6692,1453,1177,0,0,692,0,748,0.0
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,26258.2,0.0,7024,1018,2253,1422,278,605,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Sefirot,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
