player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,58,20,34.48,171559.9,0.0,8843,2816,1261,618,1080,1211,371,836,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,55,8,14.55,81278.4,530.0,9644,4429,1644,365,1072,456,294,559,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,39,4,10.26,76632.0,0.0,7158,283,1035,423,782,560,1489,36,0.0
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,35,3,8.57,67269.6,2142.0,7812,547,749,1030,689,564,908,149,60.05
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,39,3,7.69,46238.7,0.0,7862,215,974,466,899,660,1978,69,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,58,2,3.45,33984.1,0.0,8435,3167,1692,503,858,418,288,607,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,58,2,3.45,16827.7,0.0,7655,1194,1577,642,1096,1619,791,196,41.33
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,58,1,1.72,13207.0,0.0,6911,1225,503,1126,896,1257,1432,14,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,9,0,0.0,21398.1,609.0,1424,41,338,108,0,102,267,19,0.0
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,20,0,0.0,17663.9,0.0,2918,570,674,249,406,282,62,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,55,0,0.0,5449.2,0.0,4991,221,860,201,259,830,1666,428,57.08
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,55,0,0.0,1685.0,0.0,3545,1063,309,243,168,470,1063,4,94.72
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,58,0,0.0,0.0,0.0,1203,758,271,0,0,0,0,0,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,14,4,28.57,147587.5,29110.5,1816,515,293,221,274,136,51,166,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,14,3,21.43,188850.7,1539.5,2004,383,591,129,237,281,156,36,34.28
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,5,1,20.0,207561.2,6505.0,908,76,305,72,128,151,15,8,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,12,2,16.67,143607.9,5752.5,1517,352,257,215,70,123,12,4,12.92
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,6,1,16.67,77453.8,18815.5,624,242,143,50,51,30,19,42,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,8,1,12.5,65968.5,0.0,922,411,204,43,63,40,25,48,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,14,0,0.0,15082.7,0.0,1572,311,314,0,0,193,0,712,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,11,0,0.0,11719.7,1751.0,1460,156,92,295,297,185,318,4,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,9,0,0.0,8336.4,0.0,957,146,65,132,84,63,439,1,97.18
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,14,0,0.0,6899.9,0.0,1009,294,338,74,65,82,31,0,4.76
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,3,0,0.0,1929.7,0.0,142,5,46,10,0,21,29,22,36.62
