player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,27,33.75,178798.5,33156.0,9668,2685,1783,1270,1329,712,290,899,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,18,22.5,171862.9,14199.5,10208,1786,3279,973,1303,1321,725,128,38.67
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,68,15,22.06,175322.5,11717.0,9430,2064,1745,1622,782,764,139,41,10.57
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,5,12.5,133490.3,7421.0,5647,1870,1199,379,692,276,179,560,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,8,1,12.5,102978.5,26630.5,966,279,236,87,85,51,28,84,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,36,3,8.33,97331.9,0.0,3662,580,1302,0,0,446,0,140,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,28,1,3.57,96406.7,20054.5,3492,291,1329,271,297,478,20,35,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,72,2,2.78,15855.1,0.0,7540,1196,697,1145,396,626,3120,10,93.61
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,32268.9,0.0,6808,1181,1522,0,0,863,0,3002,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,48,0,0.0,18290.0,5080.5,5978,825,416,1414,734,726,1449,14,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,4722.3,0.0,1020,54,299,28,0,145,377,57,40.69
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,942.9,0.0,3261,1417,1109,89,136,121,0,0,0.0
