player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,26,8,30.77,166569.5,50719.5,5064,1261,770,316,798,903,133,469,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,43,13,30.23,166561.6,0.0,8114,2251,1018,514,1334,1267,322,624,0.46
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,9,12.0,61456.7,0.0,11103,2146,2107,741,1927,1960,989,132,30.71
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,75,7,9.33,63667.9,0.0,14606,584,1850,657,1551,950,3731,302,0.12
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,58,5,8.62,53557.7,0.0,11469,4751,1792,451,1457,511,426,661,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,75,5,6.67,70873.3,3627.0,16764,1226,1528,1991,1022,1061,2341,257,56.07
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,33,2,6.06,30412.7,0.0,5805,1206,809,389,639,470,195,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,75,3,4.0,28139.1,0.0,12934,255,1408,708,1018,925,3709,324,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,3,4.0,21109.0,0.0,10849,1801,780,1407,1960,1942,2129,17,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,75,1,1.33,26292.3,0.0,11831,4354,2274,603,1389,580,475,844,1.35
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,64,0,0.0,36724.0,3173.5,12551,781,2199,692,8,857,2611,194,2.64
12,Sefirot,Eva-00,32,64004c26-7e2a-4b5e-9cd2-632c46e1070d,3,0,0.0,10528.3,3041.0,265,129,19,15,0,31,61,0,96.6
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,24,0,0.0,9076.9,0.0,3301,431,767,358,352,298,147,0,0.0
12,Sefirot,Eva-00,31,27dd8614-fc4d-4b9e-83d5-d88660d58578,3,0,0.0,2459.7,0.0,201,82,21,13,0,19,57,0,95.52
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,55,0,0.0,353.2,0.0,5952,273,1061,246,369,1110,1981,506,57.04
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,66,0,0.0,141.5,0.0,3769,1276,326,303,143,521,987,6,88.99
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,75,0,0.0,0.0,0.0,1866,1258,383,0,0,0,0,0,0.0
