player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,23,28.75,151856.9,18626.0,9333,2563,1702,1206,1283,673,268,938,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,19,23.75,179195.3,8177.0,9909,1811,3032,761,1206,1332,811,135,29.97
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,71,15,21.13,169917.1,10014.0,9464,2051,1756,1451,646,753,129,60,12.88
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,7,17.5,142153.3,1653.5,4545,1588,1109,298,449,230,150,367,0.0
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,7,1,14.29,130650.7,60.0,853,82,311,69,70,101,11,10,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,22,2,9.09,84917.9,0.0,2550,1021,597,119,241,111,59,153,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,15,1,6.67,92058.7,0.0,1546,303,548,0,0,204,0,71,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,23,1,4.35,109216.1,14773.0,2885,263,1000,257,251,368,15,31,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,42324.2,0.0,7783,1629,1590,0,0,870,0,3454,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,65,1,1.54,12697.8,0.0,6540,1060,563,892,484,515,2733,7,88.64
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,56,0,0.0,13786.6,2331.0,7512,990,478,1648,1137,855,1762,20,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,5026.6,0.0,1089,40,325,42,0,164,377,81,33.15
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,2953.4,0.0,3715,1387,1257,162,199,196,31,0,1.29
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,1,0,0.0,0.0,0.0,155,0,24,36,4,9,7,1,91.61
