player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,katanasan,tsukuyomi-no-kage,7,c2c61c4e-2b9f-40b7-9b9b-312de1ac7dc2,1,1,100.0,215638.0,215638.0,68,35,16,1,0,0,1,0,0.0
4,katanasan,tsukuyomi-no-kage,10,899e7ad0-545c-4af8-85d7-b25381503452,1,1,100.0,88209.0,88209.0,129,7,37,7,4,15,52,1,0.78
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,58,21,36.21,99151.1,48191.5,7081,1399,2156,1566,589,736,21,4,68.62
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,57,20,35.09,126594.0,33642.0,6366,1238,1378,1103,299,391,130,1137,0.35
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,34,8,23.53,53364.3,0.0,2207,398,777,0,0,236,0,296,0.05
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,38,8,21.05,52554.5,13598.0,4937,628,2035,187,509,643,300,156,3.93
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,39,5,12.82,71588.3,0.0,3394,507,1556,0,0,256,0,449,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,77,1,1.3,41326.6,5094.0,9562,934,1484,2477,634,1145,2258,2,28.56
4,katanasan,tsukuyomi-no-kage,1,5bbbc5eb-2219-4423-8e86-cce459e5a966,1,0,0.0,54033.0,54033.0,195,29,35,55,1,52,3,17,1.54
4,katanasan,tsukuyomi-no-kage,5,32bad4db-d597-4b6e-8a02-37df0ac54855,1,0,0.0,14345.0,14345.0,89,2,67,3,6,6,0,0,0.0
4,katanasan,tsukuyomi-no-kage,8,d80d9aa9-d53f-4c75-8802-f1d398a5f83f,1,0,0.0,0.0,0.0,42,7,30,0,0,0,0,0,0.0
