player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,69,21,30.43,205931.6,65507.0,10344,2493,1740,1415,813,703,281,1154,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,40,12,30.0,245156.4,105564.5,7323,1351,1240,2252,405,616,154,70,8.33
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,32,7,21.88,145875.5,9760.5,4375,980,789,946,238,365,52,29,9.01
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,13,16.46,130390.2,5866.0,12000,1865,3199,893,875,1589,1110,136,36.21
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,67,10,14.93,152861.4,6936.0,9564,764,2834,1443,409,1239,1383,0,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,8,1,12.5,90972.8,16052.0,1445,281,186,100,108,91,41,329,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,46,1,2.17,35561.5,0.0,4947,1167,812,0,0,507,0,691,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,48,1,2.08,19074.4,1934.5,5989,844,1414,1332,470,700,1004,64,2.52
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,53,1,1.89,19709.3,0.0,4261,825,791,0,0,523,0,676,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,15718.1,0.0,6014,712,722,1178,266,544,2199,8,90.44
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,17,0,0.0,34339.5,17259.0,2030,135,423,502,57,417,88,357,30.79
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,3,0,0.0,33249.7,36707.0,854,67,147,375,73,97,67,19,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,17548.3,0.0,5603,1189,1896,950,160,360,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,9,0,0.0,1444.0,563.0,1107,126,64,212,115,150,256,8,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,3,0,0.0,1347.7,69.0,354,55,109,32,41,60,2,7,0.0
