player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,32,9,28.13,122945.8,34241.0,4560,770,1128,891,805,342,18,5,65.9
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,30,8,26.67,134772.7,69187.5,5112,842,1688,1195,577,408,11,9,14.61
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,8,2,25.0,128336.8,117901.5,1174,243,552,68,0,106,104,3,0.09
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,56,9,16.07,48412.8,0.0,5659,1764,1945,0,0,634,0,695,0.02
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,33,4,12.12,75957.5,2327.0,4047,355,2589,68,88,324,233,21,0.49
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,50,6,12.0,55575.8,0.0,5678,1296,2457,0,0,589,0,468,0.0
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,2,3.57,58061.0,1754.5,7411,619,933,1402,490,756,2178,86,29.78
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
