player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,53,16,30.19,213545.5,113523.0,10934,2210,1534,2629,1958,966,263,5,82.97
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,30,7,23.33,202911.6,46861.0,5160,1196,648,596,791,291,164,554,0.17
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,53,4,7.55,92892.3,0.0,6321,1471,1346,0,0,660,0,952,0.0
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,53,3,5.66,63511.2,5325.0,10092,932,2519,851,1152,1065,1220,445,30.27
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,53,1,1.89,46336.4,0.0,6759,1489,1172,0,0,696,0,872,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,23,0,0.0,34049.3,0.0,3019,231,969,179,429,428,383,1,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,53,0,0.0,15311.9,0.0,8098,847,732,1443,392,845,3110,174,92.27
8,Gaijin-01,Eva-00,9,464e1459-0c01-49a3-9d7f-659dfe59ecd2,7,0,0.0,15047.4,0.0,645,13,71,26,15,58,51,390,33.33
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,11,98a2cc3e-d354-487e-bd64-a4b2a7b39553,4,0,0.0,3925.0,0.0,168,25,59,7,0,26,15,24,26.19
8,Gaijin-01,Eva-00,10,5489f75e-0282-4dd1-acf3-77497328eca8,4,0,0.0,443.5,0.0,567,126,77,68,67,111,77,29,35.27
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
8,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,8,0,0.0,0.0,0.0,339,124,71,0,0,59,61,0,34.22
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,18,8,44.44,117812.2,79106.0,2275,618,487,496,240,176,13,2,71.65
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,6,2,33.33,117162.2,118055.5,673,144,269,33,41,67,0,0,0.0
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,12,4,33.33,116333.8,42421.0,1596,217,379,311,58,93,25,281,0.25
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,18,5,27.78,72589.8,26205.0,1795,297,713,95,145,155,233,39,5.68
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,6,1,16.67,41682.5,0.0,228,67,101,0,0,42,0,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,24,0,0.0,39129.1,0.0,2278,200,367,617,106,261,426,2,37.53
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,12,0,0.0,36536.3,0.0,894,136,492,0,0,86,0,58,0.0
