player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,14,35.9,158955.4,79169.0,7701,3390,777,91,1303,347,255,175,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,159944.4,6743.0,15343,2835,1714,911,3909,1384,813,1392,2.55
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,7,17.5,115158.5,6771.0,7638,2657,830,565,2367,237,253,8,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,13,16.46,98776.6,24716.0,13679,3126,2181,1274,1949,1538,376,63,1.86
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,49096.6,241.0,12409,1788,1674,1555,1773,1091,308,146,58.33
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,3,3.8,35876.7,0.0,12003,1860,1421,566,2325,1090,1484,1138,43.03
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,2,2.53,24298.5,0.0,8853,1189,2011,761,1093,1449,1084,110,13.65
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,2,2.53,10880.6,0.0,11056,1018,1481,1153,1378,859,1975,353,45.31
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,8646.1,0.0,9565,3446,1873,314,1106,408,576,1089,4.5
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,59,0,0.0,6120.3,0.0,7315,448,1501,267,17,965,777,1809,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,2910.1,0.0,5566,1606,233,683,888,662,743,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,478.7,0.0,7091,837,420,1496,1013,999,1783,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,196.3,0.0,2027,484,192,226,94,200,708,0,93.54
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1352,738,377,0,0,0,0,0,0.0
