player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,14,35.9,156961.3,79169.0,7560,3297,766,90,1269,338,244,215,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,16,20.25,151430.4,1900.0,15428,2774,1714,889,4128,1406,803,1257,2.53
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,8,20.0,122929.0,2228.5,8023,2885,851,538,2492,253,249,8,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,9,11.39,84849.9,7946.0,13717,3013,2179,1304,1999,1481,439,63,1.86
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,48723.7,230.0,12529,1839,1684,1545,1836,1114,302,149,56.53
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,4,5.06,39853.6,0.0,12536,1843,1419,582,2666,1068,1582,1270,47.82
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,3,3.8,30706.0,0.0,9180,1323,1972,809,1232,1449,1102,121,19.95
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,17591.5,0.0,10199,3779,1893,318,1213,409,574,1171,4.22
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,1,1.27,6992.7,0.0,11048,976,1516,1147,1388,863,1928,347,47.75
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,59,0,0.0,8056.8,0.0,7414,447,1515,265,17,955,826,1757,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,7154.0,0.0,6764,1895,230,716,1595,657,769,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,509.2,0.0,6987,829,425,1479,979,994,1739,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,256.5,0.0,1888,470,191,206,70,196,633,0,89.41
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1355,741,377,0,0,0,0,0,0.0
