player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,42,13,30.95,160153.2,0.0,5540,1868,823,431,547,693,244,522,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,42,7,16.67,80174.3,0.0,6264,2884,1053,266,681,294,178,350,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,19,2,10.53,74574.6,1943.0,4225,279,421,511,419,285,496,59,60.78
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,23,2,8.7,88321.0,869.0,4709,181,663,271,546,391,963,20,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,42,2,4.76,34279.7,0.0,5574,2093,1103,345,559,269,177,393,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,42,2,4.76,22482.2,0.0,5531,874,1076,475,853,1082,594,154,47.71
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,23,1,4.35,38060.6,4.0,4714,110,586,300,547,409,1164,20,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,4,0,0.0,50215.0,34051.0,1014,271,194,15,220,77,6,0,0.0
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
