player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,49,15,30.61,223837.7,114790.0,10553,2111,1444,2563,1936,935,256,4,83.0
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,26,6,23.08,219091.3,52366.5,4485,1074,575,529,757,225,120,437,0.2
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,49,4,8.16,94668.3,0.0,5738,1356,1251,0,0,630,0,743,0.0
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,49,3,6.12,65908.5,7428.0,9260,863,2381,819,854,932,1105,421,30.81
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,49,1,2.04,44311.9,0.0,6220,1332,1021,0,0,634,0,860,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,19,0,0.0,41173.2,0.0,2400,179,826,144,302,309,330,1,0.0
8,Gaijin-01,Eva-00,9,464e1459-0c01-49a3-9d7f-659dfe59ecd2,7,0,0.0,15047.4,0.0,645,13,71,26,15,58,51,390,33.33
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,49,0,0.0,13141.8,0.0,7358,719,655,1359,324,681,2928,173,97.09
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,10,5489f75e-0282-4dd1-acf3-77497328eca8,4,0,0.0,443.5,0.0,567,126,77,68,67,111,77,29,35.27
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
8,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,8,0,0.0,0.0,0.0,339,124,71,0,0,59,61,0,34.22
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,21,8,38.1,112545.5,71137.0,2917,689,713,647,251,256,13,2,70.52
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,14,5,35.71,140741.5,64661.5,2106,239,512,452,58,112,31,380,0.47
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,7,2,28.57,114598.9,99219.0,976,160,433,39,41,83,0,0,0.0
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,21,5,23.81,77476.9,31006.0,2376,329,1111,119,145,194,254,46,4.59
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,7,1,14.29,35727.9,0.0,255,69,120,0,0,45,0,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,28,0,0.0,57609.4,268.5,3221,306,543,797,129,328,697,2,55.39
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,14,0,0.0,47973.4,0.0,1228,167,694,0,0,112,0,58,0.0
