player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,20,25.64,141484.8,47446.0,14836,3652,2359,1337,2902,1765,165,84,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,18,23.08,143069.4,515.5,14420,3209,1584,964,2797,1315,895,1779,2.02
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,9,23.08,114176.2,6684.0,6783,2558,848,511,1769,239,289,4,2.79
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,5,12.5,63222.5,0.0,7347,3339,875,118,1049,335,270,237,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,7,8.97,65231.6,196.0,13088,2246,1459,488,2754,1180,1262,1096,45.19
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,40659.4,120.5,11835,1845,1675,1594,1194,1045,403,73,60.39
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,3,3.85,17165.5,0.0,8811,3326,1773,364,887,412,351,949,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,46,1,2.17,10055.6,0.0,5404,604,841,705,805,525,945,58,45.24
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,17174.3,0.0,6011,1635,226,681,1036,660,771,0,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,1,1.28,7239.5,0.0,7708,932,1927,757,850,1222,1111,125,13.58
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3169.1,0.0,7327,444,1625,281,19,1311,644,1837,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,32,0,0.0,898.3,0.0,4457,678,1162,352,132,527,660,176,45.75
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,496.6,0.0,6398,710,392,1303,967,950,1599,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,119.9,0.0,2641,578,199,293,160,256,1024,0,85.73
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1298,699,365,0,0,0,0,0,0.0
