player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,10,26.32,96293.8,0.0,4426,2159,776,63,448,196,138,160,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,77,15,19.48,120522.1,0.0,12202,2558,1591,755,2774,1161,544,1132,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,77,15,19.48,101162.0,1288.0,12232,2691,1788,1261,1815,1167,364,45,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,77,12,15.58,96033.9,55.0,12067,2785,1668,1296,1675,1161,302,43,57.67
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,5,12.82,66270.3,0.0,5993,1882,929,550,1503,237,346,6,1.1
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,4,5.19,47314.9,0.0,9484,3754,1621,271,1151,369,546,701,4.53
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,63,2,3.17,26472.1,0.0,7097,1067,1434,584,1298,1051,905,119,21.49
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,77,2,2.6,23389.5,0.0,10779,1405,1221,641,2239,941,1445,1323,44.67
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,54,1,1.85,35509.6,4417.5,9453,1201,1192,982,588,758,1520,1264,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,14877.3,0.0,6698,1670,234,571,1448,558,792,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,17,0,0.0,6855.6,0.0,1876,105,461,79,4,300,125,537,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,77,0,0.0,1819.6,0.0,8225,648,1346,1212,862,654,1162,93,29.58
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,685.6,0.0,6045,675,430,1270,836,828,1415,30,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,138.2,0.0,2358,424,188,259,153,232,984,1,81.76
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1257,699,327,0,0,0,0,0,0.0
