player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,18,30.51,134571.5,741.0,7959,3976,1322,182,758,320,240,439,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,16,20.25,116287.7,0.0,13769,3502,1661,961,2452,1646,662,1332,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,11,13.92,73795.6,0.0,13865,2459,1433,704,2705,1367,1162,1306,52.59
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,16,2,12.5,97023.4,0.0,2473,870,318,231,693,82,132,4,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,48,6,12.5,66406.1,1834.5,7259,2676,1115,668,1838,242,222,9,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,42431.4,0.0,8871,1675,1949,715,1266,1487,888,96,41.63
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,43,3,6.98,43178.0,0.0,6905,945,954,807,622,641,829,61,49.59
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,4,5.06,44980.6,565.0,13968,2795,1912,1633,1585,1491,397,96,56.28
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,37548.7,0.0,10583,4195,1941,361,1314,467,383,581,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,35,0,0.0,16878.9,0.0,6444,1033,1154,499,412,622,481,59,57.91
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,5362.9,0.0,7112,579,1821,277,13,877,534,2067,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,75,0,0.0,3139.4,0.0,5402,1940,284,606,748,488,919,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,655.8,0.0,6732,720,481,1405,859,1004,1639,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,640.0,0.0,4676,762,397,636,384,443,1821,4,90.18
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1402,810,355,0,0,0,0,0,0.0
