player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,56,18,32.14,133031.0,2315.5,7579,3808,1256,181,719,317,240,430,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,20,25.32,135961.1,667.0,13301,3540,1632,1002,2117,1391,661,1413,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,12,2,16.67,92188.9,15932.5,1763,640,329,199,208,225,9,0,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,11,13.92,78467.1,276.0,14943,2433,1503,694,3243,1394,1385,1392,54.84
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,57,5,8.77,61655.6,1545.0,9154,3300,1296,776,2570,293,274,8,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,43959.9,0.0,8516,1610,1860,731,1192,1466,819,90,46.98
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,59595.7,1915.0,13671,2682,1993,1674,1593,1541,365,79,56.16
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,24301.4,0.0,9944,3859,1866,386,1184,431,372,568,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,23,0,0.0,13274.3,0.0,3421,367,512,461,409,305,418,24,60.16
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,55,0,0.0,13163.8,0.0,8913,1418,1803,728,475,941,739,86,53.21
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,3996.8,0.0,6360,439,1732,272,8,810,442,1879,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,76,0,0.0,1721.1,0.0,4625,1524,282,610,547,397,930,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,785.2,0.0,6224,718,456,1359,725,921,1503,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,0,0.0,583.8,0.0,4752,784,356,674,367,434,1928,4,89.86
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1384,798,349,0,0,0,0,0,0.0
