player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,146841.9,815.0,14813,3569,1606,985,2834,1393,844,1691,1.27
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,58,14,24.14,141000.3,50342.5,11034,2826,1790,1019,2053,1306,126,67,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,45,6,13.33,63273.1,0.0,7740,3616,1015,156,971,339,287,377,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,9,11.54,76263.2,636.0,14629,2317,1462,574,3304,1256,1316,1287,54.8
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,52321.8,1617.0,12936,2212,1874,1695,1361,1305,417,50,58.69
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,44,3,6.82,52127.3,630.5,7251,2621,950,567,2008,244,309,2,2.61
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,29584.4,0.0,9831,3611,1806,383,1186,430,397,869,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,3,3.85,24601.7,0.0,8408,1199,1873,810,1219,1278,1077,110,28.41
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,63,1,1.59,12417.3,0.0,5832,1598,229,728,1223,603,786,0,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,64,0,0.0,9787.2,0.0,9704,1479,2234,754,432,1071,1086,222,52.06
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,5331.2,0.0,7405,413,1696,293,15,1169,741,1769,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,496.8,0.0,5680,645,402,1190,767,879,1373,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,44,0,0.0,129.5,0.0,3174,645,229,409,178,297,1267,0,83.99
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,14,0,0.0,79.3,0.0,1672,192,246,211,235,148,359,27,57.6
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1307,721,352,0,0,0,0,0,0.0
