player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,6,2,33.33,53377.7,11300.5,580,63,266,25,81,68,47,8,2.07
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,65,21,32.31,133895.3,38828.0,8914,1684,2505,1790,1297,720,27,7,68.6
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,15,3,20.0,93436.7,40240.0,1948,262,367,350,199,218,38,362,0.46
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,41,8,19.51,70555.6,0.0,4548,792,1501,0,0,403,0,611,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,43,7,16.28,47760.4,0.0,2995,1080,1152,0,0,399,0,96,0.0
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,51,6,11.76,64139.9,153.0,5740,552,3556,111,104,516,320,30,0.42
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,57,4,7.02,43131.3,0.0,6512,722,835,1302,577,760,1589,25,29.56
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0,0.0,123652.0,63173.5,857,117,259,273,21,81,0,0,7.82
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,6,0,0.0,48428.3,4286.0,969,201,514,72,0,47,5,8,0.0
