player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,10,25.0,110479.8,21881.5,7552,3409,879,114,1131,364,249,243,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,18,23.08,148260.8,196.5,14218,3003,1613,925,3000,1291,813,1622,1.36
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,126313.8,6858.0,7463,2699,829,559,2188,243,224,8,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,15,19.23,116721.4,28814.0,14852,3398,2284,1314,2761,1655,181,46,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,7,8.97,59983.6,0.0,12680,2034,1438,555,2409,1197,1401,1135,36.51
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,44990.4,0.0,11959,1956,1653,1523,1538,991,328,112,59.41
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,2,2.56,14375.2,0.0,7569,999,1944,748,781,1228,997,122,9.9
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,15142.3,0.0,6221,1723,229,641,1125,651,800,0,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,70,1,1.43,8331.5,0.0,8764,854,1296,1093,1186,791,1505,222,43.82
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,0,0.0,3540.3,0.0,8628,3252,1807,340,879,403,337,896,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,1659.7,0.0,6763,476,1580,269,19,1284,481,1735,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,391.5,0.0,6943,752,406,1429,1018,996,1774,28,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,119.0,0.0,2337,556,197,252,125,236,840,0,90.89
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,8,0,0.0,19.3,0.0,1059,108,275,98,11,111,158,65,40.98
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1323,724,365,0,0,0,0,0,0.0
