player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,78,24,30.77,166445.6,0.0,13704,4079,1809,897,2040,1976,559,1171,0.27
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,11,3,27.27,124582.5,6775.0,1985,240,253,378,197,158,64,16,58.69
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,69,7,10.14,63228.3,0.0,12880,5733,2148,482,1496,609,411,773,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,63,6,9.52,83138.3,174.0,13602,560,1623,637,1490,899,3143,289,0.13
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,63,5,7.94,45003.5,0.0,12271,324,1498,691,1226,968,3214,127,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,6,7.69,35804.9,0.0,10790,1834,2166,828,1620,2229,1008,209,38.54
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,59,4,6.78,74026.4,2679.0,13975,909,1291,1722,964,902,1903,186,60.03
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,2,2.56,35433.3,0.0,13240,4753,2531,709,1574,654,453,981,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,1,1.28,10484.4,0.0,9784,1623,760,1531,1412,1767,2017,16,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,27,0,0.0,33677.0,609.0,5096,193,1036,306,8,341,1044,113,0.73
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,11,0,0.0,7117.1,0.0,920,169,239,0,0,131,0,348,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,69,0,0.0,3394.9,0.0,6691,314,1201,281,332,1234,2144,600,59.33
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,0,0.0,1313.6,0.0,3986,1166,391,260,174,537,1180,4,94.1
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,4,0,0.0,1149.3,0.0,639,12,83,70,47,48,261,1,0.0
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,10,0,0.0,66.7,0.0,1358,256,202,76,98,128,40,0,0.0
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1690,1077,379,0,0,0,0,0,0.0
