player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,18,5,27.78,176422.1,55748.0,4186,983,601,221,733,803,108,384,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,51,14,27.45,150983.1,0.0,9808,2635,1212,603,1677,1490,403,890,0.38
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,75,8,10.67,73341.1,0.0,15880,623,1862,715,1763,1027,3954,304,0.11
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,7,9.33,50718.1,0.0,11421,2082,2133,762,2023,2136,1007,156,31.15
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,60,5,8.33,66835.4,350.0,13406,5561,2017,486,1824,611,473,825,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,75,5,6.67,67709.8,3485.0,17797,1267,1574,2068,1072,1165,2465,280,57.83
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,33,2,6.06,30412.7,0.0,5805,1206,809,389,639,470,195,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,75,4,5.33,37605.4,0.0,14133,329,1560,770,1319,1037,3930,184,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,3,4.0,21622.1,0.0,11183,1740,833,1432,2091,1961,2214,17,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,75,1,1.33,29804.1,0.0,13173,4733,2573,675,1583,664,532,955,1.21
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,56,0,0.0,37792.8,778.5,11337,726,1934,584,8,737,2427,187,2.92
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,57,0,0.0,830.9,0.0,6019,282,1106,264,358,1115,1811,643,58.4
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,68,0,0.0,72.1,0.0,3757,1215,343,277,148,527,1017,6,91.22
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,75,0,0.0,0.0,0.0,1749,1142,382,0,0,0,0,0,0.0
