player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,24,30.0,159505.6,22885.0,9697,2711,1766,1298,1291,699,286,942,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,19,23.75,176069.0,13781.0,10125,1807,3186,920,1300,1320,719,103,37.82
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,71,16,22.54,177231.4,10329.0,9982,2111,1819,1661,742,796,170,72,13.33
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,6,15.0,141774.1,7421.0,5433,1896,1179,361,607,261,177,544,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,27,3,11.11,126571.6,0.0,2786,476,992,0,0,352,0,121,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,13,1,7.69,74367.2,0.0,1372,462,369,99,94,68,38,104,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,1,3.7,96729.0,14773.0,3406,277,1253,285,293,460,18,37,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,37448.2,0.0,7495,1347,1575,0,0,896,0,3437,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,69,1,1.45,13041.9,0.0,7467,1187,634,1060,530,599,3137,7,88.31
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,51,0,0.0,17647.9,4517.0,6720,877,437,1522,867,788,1636,16,0.0
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,2,0,0.0,13558.5,13558.5,260,20,95,15,6,39,2,0,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,4737.2,0.0,1053,49,315,33,0,153,386,57,36.66
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,1755.9,0.0,3476,1379,1204,129,166,154,0,0,0.0
