player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,14,35.9,157397.5,79169.0,7876,3439,797,93,1330,358,260,220,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,16,20.25,151923.8,1900.0,15482,2860,1708,913,4076,1394,824,1322,2.53
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,7,17.5,109889.4,2228.5,8033,2818,848,561,2515,268,251,9,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,11,13.92,91018.6,18144.0,13626,3047,2161,1294,1849,1498,406,63,1.87
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,6,7.59,57212.9,666.0,12619,1840,1697,1548,1829,1097,302,139,57.08
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,4,5.06,40274.0,0.0,12628,1861,1443,572,2648,1078,1621,1219,46.24
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,2,2.53,23679.9,0.0,8985,1218,2016,761,1134,1482,1085,110,14.39
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,2,2.53,11598.7,0.0,11191,1011,1519,1154,1458,879,1963,346,48.27
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,13784.0,0.0,9813,3612,1912,315,1139,403,581,1058,4.38
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,59,0,0.0,6550.4,0.0,7385,444,1533,261,19,1023,786,1763,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,4715.3,0.0,5862,1633,236,682,1072,650,750,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,509.2,0.0,7085,841,426,1508,990,994,1772,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,225.8,0.0,1934,470,191,214,79,192,667,0,93.28
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1354,740,377,0,0,0,0,0,0.0
