player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,27,33.75,172071.4,22885.0,9114,2717,1728,1181,1069,672,260,872,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,18,22.5,168807.6,13295.0,9761,1791,3120,869,1209,1266,688,128,37.02
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,69,15,21.74,172024.4,10329.0,9360,2065,1730,1537,782,749,170,73,13.24
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,5,12.5,121218.1,3195.0,5141,1780,1182,331,549,249,165,504,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,9,1,11.11,91536.4,0.0,1013,308,249,87,85,52,29,84,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,33,3,9.09,103558.5,0.0,3201,572,1212,0,0,421,0,121,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,29,1,3.45,93083.3,14773.0,3563,299,1315,294,307,479,20,42,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,2,2.82,17952.0,0.0,7338,1206,686,1098,480,602,2882,8,88.01
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,36467.4,0.0,6953,1369,1497,0,0,853,0,2994,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,49,0,0.0,17003.0,4517.0,6001,832,408,1382,740,748,1469,14,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,4722.3,0.0,1066,54,309,30,0,150,401,62,38.93
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,1730.1,0.0,3176,1375,1068,86,139,118,0,0,0.0
